,fridge
2011-05-01 00:00:00-04:00,91.474335
2011-05-01 00:00:06-04:00,91.67084
2011-05-01 00:00:12-04:00,92.3392
2011-05-01 00:00:18-04:00,90.995026
2011-05-01 00:00:24-04:00,90.9927
2011-05-01 00:00:30-04:00,92.17003
2011-05-01 00:00:36-04:00,91.31804
2011-05-01 00:00:42-04:00,92.63036
2011-05-01 00:00:48-04:00,91.74694
2011-05-01 00:00:54-04:00,91.02878
2011-05-01 00:01:00-04:00,91.33139
2011-05-01 00:01:06-04:00,90.77395
2011-05-01 00:01:12-04:00,90.763245
2011-05-01 00:01:18-04:00,92.10091
2011-05-01 00:01:24-04:00,91.79584
2011-05-01 00:01:30-04:00,90.676636
2011-05-01 00:01:36-04:00,90.966385
2011-05-01 00:01:42-04:00,91.38074
2011-05-01 00:01:48-04:00,91.079254
2011-05-01 00:01:54-04:00,91.43208
2011-05-01 00:02:00-04:00,91.97131
2011-05-01 00:02:06-04:00,91.48639
2011-05-01 00:02:12-04:00,90.31468
2011-05-01 00:02:18-04:00,90.89766
2011-05-01 00:02:24-04:00,90.76052
2011-05-01 00:02:30-04:00,91.331345
2011-05-01 00:02:36-04:00,92.1174
2011-05-01 00:02:42-04:00,91.18057
2011-05-01 00:02:48-04:00,91.41496
2011-05-01 00:02:54-04:00,90.59566
2011-05-01 00:03:00-04:00,91.08951
2011-05-01 00:03:06-04:00,90.89543
2011-05-01 00:03:12-04:00,90.54082
2011-05-01 00:03:18-04:00,90.7009
2011-05-01 00:03:24-04:00,91.224075
2011-05-01 00:03:30-04:00,90.26207
2011-05-01 00:03:36-04:00,89.9572
2011-05-01 00:03:42-04:00,90.75255
2011-05-01 00:03:48-04:00,90.73662
2011-05-01 00:03:54-04:00,90.92171
2011-05-01 00:04:00-04:00,90.680435
2011-05-01 00:04:06-04:00,91.35382
2011-05-01 00:04:12-04:00,91.09381
2011-05-01 00:04:18-04:00,89.88723
2011-05-01 00:04:24-04:00,90.4887
2011-05-01 00:04:30-04:00,90.043365
2011-05-01 00:04:36-04:00,91.71054
2011-05-01 00:04:42-04:00,89.975876
2011-05-01 00:04:48-04:00,91.6097
2011-05-01 00:04:54-04:00,90.35835
2011-05-01 00:05:00-04:00,90.206375
2011-05-01 00:05:06-04:00,90.1212
2011-05-01 00:05:12-04:00,89.94838
2011-05-01 00:05:18-04:00,90.47922
2011-05-01 00:05:24-04:00,89.755554
2011-05-01 00:05:30-04:00,90.1161
2011-05-01 00:05:36-04:00,90.13129
2011-05-01 00:05:42-04:00,89.038956
2011-05-01 00:05:48-04:00,90.17623
2011-05-01 00:05:54-04:00,90.90579
2011-05-01 00:06:00-04:00,89.388794
2011-05-01 00:06:06-04:00,89.34219
2011-05-01 00:06:12-04:00,90.30458
2011-05-01 00:06:18-04:00,89.33746
2011-05-01 00:06:24-04:00,90.545425
2011-05-01 00:06:30-04:00,90.09895
2011-05-01 00:06:36-04:00,89.66828
2011-05-01 00:06:42-04:00,90.36211
2011-05-01 00:06:48-04:00,89.46248
2011-05-01 00:06:54-04:00,89.41206
