,fridge
2011-04-19 00:00:00-04:00,0.88791656
2011-04-19 00:00:06-04:00,0.32694626
2011-04-19 00:00:12-04:00,0.35853958
2011-04-19 00:00:18-04:00,0.40265274
2011-04-19 00:00:24-04:00,0.3138008
2011-04-19 00:00:30-04:00,0.26883316
2011-04-19 00:00:36-04:00,0.004085541
2011-04-19 00:00:42-04:00,0.46637344
2011-04-19 00:00:48-04:00,0.33285904
2011-04-19 00:00:54-04:00,0.38970947
2011-04-19 00:01:00-04:00,0.32275772
2011-04-19 00:01:06-04:00,0.46272278
2011-04-19 00:01:12-04:00,0.22692871
2011-04-19 00:01:18-04:00,0.29722214
2011-04-19 00:01:24-04:00,0.2515869
2011-04-19 00:01:30-04:00,0.37649918
2011-04-19 00:01:36-04:00,0.16616821
2011-04-19 00:01:42-04:00,0.21420288
2011-04-19 00:01:48-04:00,0.35813904
2011-04-19 00:01:54-04:00,0.45807266
2011-04-19 00:02:00-04:00,0.281662
2011-04-19 00:02:06-04:00,0.31972122
2011-04-19 00:02:12-04:00,0.35692596
2011-04-19 00:02:18-04:00,0.28718185
2011-04-19 00:02:24-04:00,0.41644287
2011-04-19 00:02:30-04:00,0.3835907
2011-04-19 00:02:36-04:00,0.40224457
2011-04-19 00:02:42-04:00,0.3339386
2011-04-19 00:02:48-04:00,0.31658554
2011-04-19 00:02:54-04:00,0.37135696
2011-04-19 00:03:00-04:00,0.35926056
2011-04-19 00:03:06-04:00,0.4164238
2011-04-19 00:03:12-04:00,0.10359192
2011-04-19 00:03:18-04:00,0.40940094
2011-04-19 00:03:24-04:00,0.23045349
2011-04-19 00:03:30-04:00,0.75045776
2011-04-19 00:03:36-04:00,0.41307068
2011-04-19 00:03:42-04:00,0.4348564
2011-04-19 00:03:48-04:00,0.4147339
2011-04-19 00:03:54-04:00,0.48703766
2011-04-19 00:04:00-04:00,0.27300262
2011-04-19 00:04:06-04:00,0.49552917
2011-04-19 00:04:12-04:00,0.278862
2011-04-19 00:04:18-04:00,0.34905624
2011-04-19 00:04:24-04:00,0.43253708
2011-04-19 00:04:30-04:00,0.2884674
2011-04-19 00:04:36-04:00,0.43704224
2011-04-19 00:04:42-04:00,0.38613892
2011-04-19 00:04:48-04:00,0.29614258
2011-04-19 00:04:54-04:00,0.32450104
2011-04-19 00:05:00-04:00,0.3310051
2011-04-19 00:05:06-04:00,0.3617401
2011-04-19 00:05:12-04:00,0.29634476
2011-04-19 00:05:18-04:00,0.39154816
2011-04-19 00:05:24-04:00,0.18311691
2011-04-19 00:05:30-04:00,0.38967514
2011-04-19 00:05:36-04:00,0.35077286
2011-04-19 00:05:42-04:00,0.37519836
2011-04-19 00:05:48-04:00,0.41799927
2011-04-19 00:05:54-04:00,0.38015366
2011-04-19 00:06:00-04:00,0.39862442
2011-04-19 00:06:06-04:00,0.3334732
2011-04-19 00:06:12-04:00,0.34917068
2011-04-19 00:06:18-04:00,0.45827103
2011-04-19 00:06:24-04:00,0.31272507
2011-04-19 00:06:30-04:00,0.42934036
2011-04-19 00:06:36-04:00,0.34573364
2011-04-19 00:06:42-04:00,0.41841888
2011-04-19 00:06:48-04:00,0.39265823
2011-04-19 00:06:54-04:00,0.45700455
2011-04-19 00:07:00-04:00,0.30625153
2011-04-19 00:07:06-04:00,0.38113785
2011-04-19 00:07:12-04:00,0.35583878
2011-04-19 00:07:18-04:00,0.39990616
2011-04-19 00:07:24-04:00,0.38964844
2011-04-19 00:07:30-04:00,0.3984642
2011-04-19 00:07:36-04:00,0.3847618
2011-04-19 00:07:42-04:00,0.3428955
2011-04-19 00:07:48-04:00,0.35766602
2011-04-19 00:07:54-04:00,0.3617401
2011-04-19 00:08:00-04:00,0.5639801
2011-04-19 00:08:06-04:00,0.5313759
2011-04-19 00:08:12-04:00,0.5295563
2011-04-19 00:08:18-04:00,0.34654236
2011-04-19 00:08:24-04:00,0.37434387
2011-04-19 00:08:30-04:00,0.39694595
2011-04-19 00:08:36-04:00,0.26936722
2011-04-19 00:08:42-04:00,0.5090027
2011-04-19 00:08:48-04:00,0.32675934
2011-04-19 00:08:54-04:00,0.45210266
2011-04-19 00:09:00-04:00,0.3067627
2011-04-19 00:09:06-04:00,0.4835701
2011-04-19 00:09:12-04:00,0.40405273
2011-04-19 00:09:18-04:00,0.335598
2011-04-19 00:09:24-04:00,0.30446625
2011-04-19 00:09:30-04:00,0.44453812
2011-04-19 00:09:36-04:00,0.2505951
2011-04-19 00:09:42-04:00,0.5092621
2011-04-19 00:09:48-04:00,0.4100952
2011-04-19 00:09:54-04:00,0.3785286
2011-04-19 00:10:00-04:00,0.41146088
2011-04-19 00:10:06-04:00,0.38285065
2011-04-19 00:10:12-04:00,0.36585617
2011-04-19 00:10:18-04:00,0.39214325
2011-04-19 00:10:24-04:00,0.32025528
2011-04-19 00:10:30-04:00,0.35552597
2011-04-19 00:10:36-04:00,0.26969147
2011-04-19 00:10:42-04:00,0.20459747
2011-04-19 00:10:48-04:00,0.5604553
2011-04-19 00:10:54-04:00,0.49820328
2011-04-19 00:11:00-04:00,0.42526245
2011-04-19 00:11:06-04:00,0.39992142
2011-04-19 00:11:12-04:00,0.3485489
2011-04-19 00:11:18-04:00,0.35437393
2011-04-19 00:11:24-04:00,0.30238342
2011-04-19 00:11:30-04:00,0.43302917
2011-04-19 00:11:36-04:00,0.3595543
2011-04-19 00:11:42-04:00,0.41983795
2011-04-19 00:11:48-04:00,0.39253998
2011-04-19 00:11:54-04:00,0.2408638
2011-04-19 00:12:00-04:00,0.34396362
2011-04-19 00:12:06-04:00,0.40143585
2011-04-19 00:12:12-04:00,0.337265
